"start","end","date","dev_id","gps","gps_latitude","gps_longitude","gps_altitude","gps_precision","gps_wkt","enumerator","seca_locate","seca_species","hh_id","secb_S_id","secd_comments","_id","uuid","secb_habitat","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_validation_status","_submitted_by"
2024-05-20 10:05:20.755,2024-05-20 17:30:22.906,2024-05-20,"collect:Ko3jwT6G31vuAcKR","1.6403628 37.3839354 632.9904228289909 4.943",1.6403628,37.3839354,632.990422828991,4.943,"POINT (37.3839354 1.6403628 632.9904228289909)","2","1","1","DHH010008","DST030008","No comment",340979184,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:80441a35-77fa-4cf0-bf36-56711935035e","aNMQaNkKdsxP65TjDvQwAb","80441a35-77fa-4cf0-bf36-56711935035e","submitted_via_web",2024-05-20 17:30:27,,"dtra_nk"
2024-05-21 08:07:29.125,2024-05-21 19:15:29.792,2024-05-21,"collect:Ko3jwT6G31vuAcKR","1.6441902 37.3859949 633.0947951426097 4.974",1.6441902,37.3859949,633.09479514261,4.974,"POINT (37.3859949 1.6441902 633.0947951426097)","2","1","1","DHH010010","DST030010","No comment",341384093,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:020dc05a-44ab-44fe-93f2-42f6b14c2b7e","aNMQaNkKdsxP65TjDvQwAb","020dc05a-44ab-44fe-93f2-42f6b14c2b7e","submitted_via_web",2024-05-21 19:15:38,,"dtra_nk"
2024-05-21 07:57:34.782,2024-05-21 19:15:12.598,2024-05-21,"collect:Ko3jwT6G31vuAcKR","1.6464053 37.38357 636.6947233727609 4.782",1.6464053,37.38357,636.694723372761,4.782,"POINT (37.38357 1.6464053 636.6947233727609)","2","1","1","DHH010009","DST030009","No comment",341384098,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:e6eaa7f1-13d2-4679-9190-4e41b98c2250","aNMQaNkKdsxP65TjDvQwAb","e6eaa7f1-13d2-4679-9190-4e41b98c2250","submitted_via_web",2024-05-21 19:15:39,,"dtra_nk"
2024-05-22 08:45:05.01,2024-05-22 17:31:12.389,2024-05-22,"collect:Ko3jwT6G31vuAcKR","1.6489359 37.3854059 643.5362483426759 4.555",1.6489359,37.3854059,643.536248342676,4.555,"POINT (37.3854059 1.6489359 643.5362483426759)","2","1","1","DHH010012","DST030012","No comment",341726494,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:fc4225e2-5dd8-4bc7-83f7-d5a271e0ac66","aNMQaNkKdsxP65TjDvQwAb","fc4225e2-5dd8-4bc7-83f7-d5a271e0ac66","submitted_via_web",2024-05-22 17:31:35,,"dtra_nk"
2024-05-21 08:29:52.208,2024-05-22 17:31:30.696,2024-05-21,"collect:Ko3jwT6G31vuAcKR","1.6420254 37.3789876 631.1167311747089 4.621",1.6420254,37.3789876,631.116731174709,4.621,"POINT (37.3789876 1.6420254 631.1167311747089)","2","1","2","DHH010007","DST030007","No comment",341726498,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:7ace3af4-a56a-4057-870d-d1b0fe176f16","aNMQaNkKdsxP65TjDvQwAb","7ace3af4-a56a-4057-870d-d1b0fe176f16","submitted_via_web",2024-05-22 17:31:36,,"dtra_nk"
2024-05-22 08:20:28.604,2024-05-22 17:56:19.05,2024-05-22,"collect:Ko3jwT6G31vuAcKR","1.6509639 37.3831078 644.249768633904 4.693",1.6509639,37.3831078,644.249768633904,4.693,"POINT (37.3831078 1.6509639 644.249768633904)","2","1","1","DHH010011","DST030011","No comment",341734542,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:7e451f02-a218-43c4-9aa5-920d34c6fcd4","aNMQaNkKdsxP65TjDvQwAb","7e451f02-a218-43c4-9aa5-920d34c6fcd4","submitted_via_web",2024-05-22 17:56:24,,"dtra_nk"
2024-05-23 03:48:47.925,2024-05-24 16:26:28.331,2024-05-23,"collect:Ko3jwT6G31vuAcKR","1.6512618 37.3834875 638.1798359975687 4.449",1.6512618,37.3834875,638.179835997569,4.449,"POINT (37.3834875 1.6512618 638.1798359975687)","2","1","2","DHH010011","DST030011","No comment",342429650,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:f77be52f-5827-47d4-8e18-97bef8796a30","aNMQaNkKdsxP65TjDvQwAb","f77be52f-5827-47d4-8e18-97bef8796a30","submitted_via_web",2024-05-24 16:26:39,,"dtra_nk"
2024-05-23 03:18:18.35,2024-05-24 16:25:37.954,2024-05-23,"collect:Ko3jwT6G31vuAcKR","1.6440937 37.3856176 635.002207521726 4.835",1.6440937,37.3856176,635.002207521726,4.835,"POINT (37.3856176 1.6440937 635.002207521726)","2","1","2","DHH010010","DST030010","No comment",342429653,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:8ee7685d-bd43-4f7a-ab01-5d7a4b041eac","aNMQaNkKdsxP65TjDvQwAb","8ee7685d-bd43-4f7a-ab01-5d7a4b041eac","submitted_via_web",2024-05-24 16:26:39,,"dtra_nk"
2024-06-08 05:59:21.941,2024-06-08 17:49:52.047,2024-06-08,"collect:Ko3jwT6G31vuAcKR","1.2891855 36.8969092 1247.8331311223271 4.734",1.2891855,36.8969092,1247.83313112233,4.734,"POINT (36.8969092 1.2891855 1247.8331311223271)","2","1","1","DHH010014","DST030014","No comment",347255480,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:f8e3af77-cde5-48b2-8940-4d1abaed11d6","aNMQaNkKdsxP65TjDvQwAb","f8e3af77-cde5-48b2-8940-4d1abaed11d6","submitted_via_web",2024-06-08 17:49:58,,"dtra_nk"
2024-06-08 09:52:32.924,2024-06-08 17:49:18.79,2024-06-08,"collect:Ko3jwT6G31vuAcKR","1.2948439 36.8952897 1247.4032535617168 4.891",1.2948439,36.8952897,1247.40325356172,4.891,"POINT (36.8952897 1.2948439 1247.4032535617168)","2","1","1","DHH010013","DST030013","No comment",347255488,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:5666b6cc-6e72-4cb4-bd99-4abbdc54297f","aNMQaNkKdsxP65TjDvQwAb","5666b6cc-6e72-4cb4-bd99-4abbdc54297f","submitted_via_web",2024-06-08 17:49:59,,"dtra_nk"
2024-06-09 10:02:34.72,2024-06-09 17:25:27.139,2024-06-09,"collect:Ko3jwT6G31vuAcKR","1.2891398 36.8974811 1250.7697317653444 4.147",1.2891398,36.8974811,1250.76973176534,4.147,"POINT (36.8974811 1.2891398 1250.7697317653444)","2","1","2","DHH010014","DST030014","No comment",347465317,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:c8a3698a-bc21-4ef4-a0c0-86a4f00ac3d7","aNMQaNkKdsxP65TjDvQwAb","c8a3698a-bc21-4ef4-a0c0-86a4f00ac3d7","submitted_via_web",2024-06-09 17:31:18,,"dtra_nk"
2024-06-09 04:14:47.973,2024-06-09 17:28:48.54,2024-06-09,"collect:Ko3jwT6G31vuAcKR","1.2920743 36.9064328 1277.392561336315 4.795",1.2920743,36.9064328,1277.39256133632,4.795,"POINT (36.9064328 1.2920743 1277.392561336315)","2","1","1","DHH010016","DST030016","No comment",347465326,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:98e0bc44-d3c0-42cd-b2b4-9d4db5fcef6b","aNMQaNkKdsxP65TjDvQwAb","98e0bc44-d3c0-42cd-b2b4-9d4db5fcef6b","submitted_via_web",2024-06-09 17:31:19,,"dtra_nk"
2024-06-09 04:47:06.902,2024-06-09 17:28:19.432,2024-06-09,"collect:Ko3jwT6G31vuAcKR","1.2967508 36.9046318 1288.7726507806528 4.341",1.2967508,36.9046318,1288.77265078065,4.341,"POINT (36.9046318 1.2967508 1288.7726507806528)","2","1","1","DHH010015","DST030015","No comment",347465328,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:453161ab-c169-424c-bae3-f620efc13fdb","aNMQaNkKdsxP65TjDvQwAb","453161ab-c169-424c-bae3-f620efc13fdb","submitted_via_web",2024-06-09 17:31:19,,"dtra_nk"
2024-06-09 09:49:41.889,2024-06-09 17:26:10.721,2024-06-09,"collect:Ko3jwT6G31vuAcKR","1.2948926 36.8956526 1251.434119061798 3.9",1.2948926,36.8956526,1251.4341190618,3.9,"POINT (36.8956526 1.2948926 1251.434119061798)","2","1","2","DHH010013","DST030013",,347465329,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:cf918976-30e7-4348-ba41-a477ac1b42c5","aNMQaNkKdsxP65TjDvQwAb","cf918976-30e7-4348-ba41-a477ac1b42c5","submitted_via_web",2024-06-09 17:31:20,,"dtra_nk"
2024-06-10 09:07:06.51,2024-06-10 17:42:20.592,2024-06-10,"collect:Ko3jwT6G31vuAcKR","1.2919001 36.9056804 1287.236526794094 4.457",1.2919001,36.9056804,1287.23652679409,4.457,"POINT (36.9056804 1.2919001 1287.236526794094)","2","1","2","DHH010016","DST030016","We trapped three rodents in this household",347814348,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:7be13c3a-1f5e-4821-9133-0fdafdd28a3b","aNMQaNkKdsxP65TjDvQwAb","7be13c3a-1f5e-4821-9133-0fdafdd28a3b","submitted_via_web",2024-06-10 17:57:09,,"dtra_nk"
2024-06-10 08:43:34.711,2024-06-10 17:43:17.809,2024-06-10,"collect:Ko3jwT6G31vuAcKR","1.2960878 36.9045822 1288.2621045777898 4.473",1.2960878,36.9045822,1288.26210457779,4.473,"POINT (36.9045822 1.2960878 1288.2621045777898)","2","1","2","DHH010015","DST030015","No caught 1 rodent in this household",347814350,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:6b32d080-9fe4-46f9-a7ad-c60071d07d13","aNMQaNkKdsxP65TjDvQwAb","6b32d080-9fe4-46f9-a7ad-c60071d07d13","submitted_via_web",2024-06-10 17:57:10,,"dtra_nk"
2024-06-10 08:28:51.669,2024-06-10 17:54:27.85,2024-06-10,"collect:Ko3jwT6G31vuAcKR","1.2881845 36.9028946 1265.0411596543624 4.254",1.2881845,36.9028946,1265.04115965436,4.254,"POINT (36.9028946 1.2881845 1265.0411596543624)","2","1","2","DHH010018","DST030018","We caught 4 rodents in this household",347814353,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:4536ebdb-f3e7-47f8-98f1-d3795a9660b2","aNMQaNkKdsxP65TjDvQwAb","4536ebdb-f3e7-47f8-98f1-d3795a9660b2","submitted_via_web",2024-06-10 17:57:10,,"dtra_nk"
2024-06-10 08:19:40.666,2024-06-10 17:55:02.974,2024-06-10,"collect:Ko3jwT6G31vuAcKR","1.2876664 36.9027091 1267.840350743678 4.184",1.2876664,36.9027091,1267.84035074368,4.184,"POINT (36.9027091 1.2876664 1267.840350743678)","2","1","1","DHH010018","DST030018","No comment",347814357,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:73efcb54-a94a-4a43-91ec-e85a50738952","aNMQaNkKdsxP65TjDvQwAb","73efcb54-a94a-4a43-91ec-e85a50738952","submitted_via_web",2024-06-10 17:57:11,,"dtra_nk"
2024-06-10 04:58:58.791,2024-06-10 17:56:25.138,2024-06-10,"collect:Ko3jwT6G31vuAcKR","1.2986659 36.8902416 1222.360331391823 4.325",1.2986659,36.8902416,1222.36033139182,4.325,"POINT (36.8902416 1.2986659 1222.360331391823)","2","1","2","DHH010017","DST030017","We caught 3 rodents in this household",347814361,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:b841c419-da5d-4faf-80f7-22df24d6dc3e","aNMQaNkKdsxP65TjDvQwAb","b841c419-da5d-4faf-80f7-22df24d6dc3e","submitted_via_web",2024-06-10 17:57:11,,"dtra_nk"
2024-06-10 04:53:02.336,2024-06-10 17:56:58.904,2024-06-10,"collect:Ko3jwT6G31vuAcKR","1.2986189 36.889596 1224.84475836913 4.929",1.2986189,36.889596,1224.84475836913,4.929,"POINT (36.889596 1.2986189 1224.84475836913)","2","1","1","DHH010017","DST030017",,347814368,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:8b7f6a1b-192a-4b04-847b-c4992438aa96","aNMQaNkKdsxP65TjDvQwAb","8b7f6a1b-192a-4b04-847b-c4992438aa96","submitted_via_web",2024-06-10 17:57:12,,"dtra_nk"
2024-06-12 11:21:45.935,2024-06-12 17:47:17.016,2024-06-12,"collect:Ko3jwT6G31vuAcKR","1.3194358 37.2007525 1269.4013690460308 4.975",1.3194358,37.2007525,1269.40136904603,4.975,"POINT (37.2007525 1.3194358 1269.4013690460308)","2","1","1","DHH010020","DST030020",,348610742,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:cd6e8c18-af8b-465f-9932-57638860c3e8","aNMQaNkKdsxP65TjDvQwAb","cd6e8c18-af8b-465f-9932-57638860c3e8","submitted_via_web",2024-06-12 17:47:23,,"dtra_nk"
2024-06-12 03:57:23.989,2024-06-12 17:45:58.751,2024-06-12,"collect:Ko3jwT6G31vuAcKR","1.3476503 37.1951907 1164.3230604267303 3.637",1.3476503,37.1951907,1164.32306042673,3.637,"POINT (37.1951907 1.3476503 1164.3230604267303)","2","1","2","DHH010019","DST030019",,348610749,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:205d7620-cc47-434d-ae76-921cfc5668b3","aNMQaNkKdsxP65TjDvQwAb","205d7620-cc47-434d-ae76-921cfc5668b3","submitted_via_web",2024-06-12 17:47:24,,"dtra_nk"
2024-06-12 03:45:57.415,2024-06-12 17:44:48.793,2024-06-12,"collect:Ko3jwT6G31vuAcKR","1.347698 37.1956059 1164.3463444539132 4.965",1.347698,37.1956059,1164.34634445391,4.965,"POINT (37.1956059 1.347698 1164.3463444539132)","2","1","1","DHH010019","DST030019",,348610753,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:c304c4fe-efd9-4bc5-84a1-d63de1be8d7e","aNMQaNkKdsxP65TjDvQwAb","c304c4fe-efd9-4bc5-84a1-d63de1be8d7e","submitted_via_web",2024-06-12 17:47:24,,"dtra_nk"
2024-06-13 05:26:34.49,2024-06-14 18:14:56.344,2024-06-13,"collect:Ko3jwT6G31vuAcKR","1.3318633 37.2007917 1203.829228115215 4.024",1.3318633,37.2007917,1203.82922811522,4.024,"POINT (37.2007917 1.3318633 1203.829228115215)","2","2","1","DHH010021","DST030021",,349399811,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:de80677e-46d0-494b-a068-0b509d028b07","aNMQaNkKdsxP65TjDvQwAb","de80677e-46d0-494b-a068-0b509d028b07","submitted_via_web",2024-06-14 18:16:34,,"dtra_nk"
2024-06-13 03:52:25.095,2024-06-14 17:58:03.338,2024-06-13,"collect:Ko3jwT6G31vuAcKR","1.34795 37.1969369 1149.85586065465 4.97",1.34795,37.1969369,1149.85586065465,4.97,"POINT (37.1969369 1.34795 1149.85586065465)","2","1","1","DHH010021","DST030021",,349399901,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:ad61d09b-8a03-4bd4-b758-5cc25e95a845","aNMQaNkKdsxP65TjDvQwAb","ad61d09b-8a03-4bd4-b758-5cc25e95a845","submitted_via_web",2024-06-14 18:17:10,,"dtra_nk"
2024-06-14 04:07:16.648,2024-06-14 17:57:18.984,2024-06-14,"collect:Ko3jwT6G31vuAcKR","1.3333786 37.2004789 1191.9956506317699 4.906",1.3333786,37.2004789,1191.99565063177,4.906,"POINT (37.2004789 1.3333786 1191.9956506317699)","2","1","1","DHH010023","DST030023",,349399906,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:eceb3a62-a709-4533-81f0-91efdd86a764","aNMQaNkKdsxP65TjDvQwAb","eceb3a62-a709-4533-81f0-91efdd86a764","submitted_via_web",2024-06-14 18:17:10,,"dtra_nk"
2024-06-13 06:33:13.348,2024-06-14 18:34:05.33,2024-06-13,"collect:Ko3jwT6G31vuAcKR","1.33155 37.1999489 1188.2154497942015 4.651",1.33155,37.1999489,1188.2154497942,4.651,"POINT (37.1999489 1.33155 1188.2154497942015)","2","1","2","DHH010022","DST030022",,349404720,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:e8a7afdd-34fe-4218-9ad4-fac8fbe1965b","aNMQaNkKdsxP65TjDvQwAb","e8a7afdd-34fe-4218-9ad4-fac8fbe1965b","submitted_via_web",2024-06-14 18:35:41,,"dtra_nk"
2024-06-14 07:03:55.37,2024-06-14 18:33:34.117,2024-06-14,"collect:Ko3jwT6G31vuAcKR","1.3211433 37.1974056 1288.7568200635205 4.969",1.3211433,37.1974056,1288.75682006352,4.969,"POINT (37.1974056 1.3211433 1288.7568200635205)","2","1","2","DHH010024","DST030024",,349404728,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:38ea1145-d411-411d-8ee1-b9b2ef9adfff","aNMQaNkKdsxP65TjDvQwAb","38ea1145-d411-411d-8ee1-b9b2ef9adfff","submitted_via_web",2024-06-14 18:35:44,,"dtra_nk"
2024-06-14 06:43:28.116,2024-06-14 18:24:29.773,2024-06-14,"collect:Ko3jwT6G31vuAcKR","1.3218008 37.1976078 1275.9701751776747 4.93",1.3218008,37.1976078,1275.97017517767,4.93,"POINT (37.1976078 1.3218008 1275.9701751776747)","2","1","1","DHH010024","DST030024",,349405106,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:d31d306c-e05d-4e9d-9eba-dc9e2028f4a4","aNMQaNkKdsxP65TjDvQwAb","d31d306c-e05d-4e9d-9eba-dc9e2028f4a4","submitted_via_web",2024-06-14 18:37:05,,"dtra_nk"
